Sender,Subject,Date,Snippet,Message_body
Thyrocare <noreply@laptuinvite.com>,Get never before rates for health packages,2018-08-31,Full Body checkup at attractive rates Thyrocare Special OFFERS Avail 60 tests package @ Rs.700 only Guaranteed Lowest Rates ! Free Sample Collection from Home Online reports Click Here » - To Book your,
"""Ventura Securities Ltd."" <noreply@laptuinvite.com>","Zero AMC, Zero A/c Opening.",2018-08-31,"Hello , Here&#39;s a smarter way to trade in the stock market. Free A/c opening &amp; ZERO AMC Start Investing in Equities, Commodities, and MF &amp; Avail competitive brokerage rates. Trade online",
Radhika Jain <hi@iimhelper.com>,[Notice] In-Semester Internship Opportunity,2018-08-29,"Dear Deshpande Aaditya Prasad, Hope you are doing well in your college. As you are aware companies visiting for Campus Placements are looking for Students with some Industrial Experience, so that they",
OnlineMBA <noreply@laptuinvite.com>,One yearOnline MBA at rs.7500/- only.,2018-08-29,Now complete your MBA at Rs.7500/-only From An ISO 9001 2015 Certified Institution And Get placed in thetop MNC&#39;s Click here to Know More » To stop receiving these emails please click here to,
Nissan India <noreply@laptuinvite.com>,BeStreetSmartwith 2018 Nissan Micra,2018-08-28,BeStreetSmartwith 2018 Nissan Micra To stop receiving these emails please click here to unsubscribe.,
Standard Chartered Credit Card <noreply@laptuinvite.com>,BookMyshow vouchers worth Rs.2000 with Manhattan Credit Card.,2018-08-27,&quot;Domain Name&quot; has sent you this email since you have permitted &quot;Domain Name&quot; to send you promotional communication/ offers. Standard Chartered Bank does not have access to this,
Credit Score Check <noreply@laptuinvite.com>,It’s time you check your credit score. Get started for free.,2018-08-26,it&#39;s a hidden division Disclaimer: You have received this mailer from Laptuinvite.com on behalf of CreditMantri because you indicated that you would like to receive promotional e-mailers from,
CreditCard <noreply@laptuinvite.com>,Get 30minutes approval for yourCredit Card.,2018-08-25,Get 30minutes approval for yourCredit Card. To stop receiving these emails please click here to unsubscribe.,
Coverfox <noreply@laptuinvite.com>,"Term Insurance @ Rs.11/-day Cover Karo, Kaam Aayega!",2018-08-24,To stop receiving these emails please click here to unsubscribe.,
Coverfox <noreply@laptuinvite.com>,Term insuranceWhich costLess than 11/- perDay.,2018-08-24,Term insurance which cost less than 11/- perDay. To stop receiving these emails please click here to unsubscribe.,
Credit Assistance <noreply@laptuinvite.com>,Credit Cards that are made for you. ApplyNow!,2018-08-23,Credit Cards that are made for you. ApplyNow! To stop receiving these emails please click here to unsubscribe.,
Kotak <noreply@laptuinvite.com>,"Congratulations<w2-name></w2-name>  , You are eligible for 811 Saving Account.",2018-08-22,"Hello, A Savings Account offering up to 6%* interest pa 3 Easy Steps No charges on non-maintenance of balance + Virtual Debit Card / Scan &amp; Pay + Free Online Transactions Apply Now » *Earn up to 6%",
OnlineMBA <noreply@laptuinvite.com>,One yearOnline MBA at rs.7500/-Only.,2018-08-21,Now complete your MBA at Rs.7500/-only From An ISO 9001 2015 Certified Institution And Get placed in thetop MNC&#39;s Click here to Know More » To stop receiving these emails please click here to,
Beauty Store <newsletters@post.ecomtrip.com>,Shop Beauty products from over 15 lakh products,2018-08-20,View In New Tab image image image image Beauty Store,
AXIS ASAP <noreply@laptuinvite.com>,Open your Zero Balance AXIS ASAP Savings Account in 3 easy steps.,2018-08-20,To stop receiving these emails please click here to unsubscribe.,
Medical Benefits <noreply@laptuinvite.com>,Senior Citizen Plan for your Parents.,2018-08-19,"Hi %%Name%% , Now Get Medical Treatment From Top Hospitals For Your Parents &amp; Loved Ones at Affordable Cost and Save Tax Upto 35K* 100% Claim Assistance. Get Expert Advice Instantly. Better Cov",
"""Ventura SecuritiesLtd."" <noreply@laptuinvite.com>","Zero AMC, Zero A/c opening",2018-08-18,"Hello , Here&#39;s a smarter way to trade in the stock market. Free A/c opening &amp; ZERO AMC Start Investing in Equities, Commodities, and MF &amp; Avail competitive brokerage rates. Trade online",
ScoreGenerated <noreply@laptuinvite.com>,"<w2-name></w2-name>, Your CreditScore is Generated.",2018-08-16,"Hi %%Name%%, Get your detailed Credit report Instantly in 2 min with free monthly refresh Get it Now » To stop receiving these emails please click here to unsubscribe.",
Bajaj Finserv <noreply@laptuinvite.com>,loanFor business at an attractive interest rate,2018-08-15,Loan for business at an attractive interest rate To stop receiving these emails please click here to unsubscribe.,
Score generated <noreply@laptuinvite.com>,Your credit score is generated,2018-08-14,"Hi , Get yourDetailed Credit report Instantly in 2 min with free monthlyRefresh Get it now » To stop receiving these emails please click here to unsubscribe.",
"""Bharatmatrimony.com"" <noreply@laptuinvite.com>",Find yourLife partner on bharat matrimony.,2018-08-14,Looking for a life partner? Lakhs of choices! Discover the love of your life. Register FREE! » To stop receiving these emails please click here to unsubscribe.,
Credit Card <noreply@laptuinvite.com>,"Dear <w2-name></w2-name>, Apply for a LifeTime free Credit Card.",2018-08-13,Platinum Chip credit card Apply Online for free Lifetime credit card &amp; get rewarding benefits*. Rs.1000 off on purchase of Rs.4000 and above at Lenskart.com* Flat Rs.300 at Spykar stores- valid for,
